MALAQUIAS OFICINA MECÂNICA,Oficina mecanica,Rod,PR-444,, Jardim Petrópolis,Arapongas, PR,86702-625,43,991373046,991740864,991741081
OFICINA MECÂNICA FAISÃO DIESEL,Oficina mecanica,R,Faisão,997, Vila Sampaio,Arapongas, PR,86705-548,43,32763925
OFICINA MECÂNICA GÊNESIS MULTIMARCAS,Oficina mecanica,R,Japim,188, Jardim Bandeirantes,Arapongas, PR,86703-090,43,31522589
PORT CAR - OFICINA MECÂNICA,Oficina mecanica,R,Drongo,372, Vila Cascata,Arapongas, PR,86701-474,43,31521070
OFICINA MECÂNICA SIRIEMA,Oficina mecanica,Av,Siriema,390, Vila Araponguinha,Arapongas, PR,86705-500,43,32761536
OFICINA MECÂNICA JR,Oficina mecanica,R,Bacurau-Rupestre,224, Jardim Novo Horizonte,Arapongas, PR,86705-698,43,32766991
OFICINA MECÂNICA SANTOS,Oficina mecanica,R,Macuco,84, Vila Aratimbó,Arapongas, PR,86700-420,43,32528671
OFICINA MECÂNICA SANTOS,Oficina mecanica,R,Macuco,84, Vila Aratimbó,Arapongas, PR,86700-420,43,31528671
TEC CAR OFICINA MECÂNICA,Oficina mecanica,Av,Siriema,220, Vila Araponguinha,Arapongas, PR,86705-500,43,32766450
OFICINA MECÂNICA TRUCK-CAR,Oficina mecanica,R,Juriti-Piranga,325SALAO, Jardim San Rafael,Arapongas, PR,86703-480,,
OFICINA MECÂNICA NAGY LDA,Oficina mecanica,R,Faisão,1011, Vila Sampaio,Arapongas, PR,86705-548,43,32765159
OFICINA MECÂNICA NOSSA SENHORA APARECIDA,Oficina mecanica,R,Pavãozinho-Do-Pará,1985, Parque Industrial II,Arapongas, PR,86703-755,43,31522566
AUTO MECÂNICA 2 AMIGOS II,Oficina mecanica,R,Dançarino-Negro,142, Conjunto Delegado Condor,Arapongas, PR,86703-340,43,31525281
MECÂNICA MARCOS,Oficina mecanica,R,Pica-Pau,2263, Centro,Arapongas, PR,86701-040,43,32523494
BENEDITO DELFINO & CIA,Oficina mecanica,R,Caneleiro,46, Jardim Lorena,Arapongas, PR,86706-030,43,32762566
DIOCLÉCIO MORAIS,Oficina mecanica,R,Falcão,861, Centro,Arapongas, PR,86700-165,43,32528552
CIA DOS MOTORES,Oficina mecanica,R,Cegonha,87, Vila Araponguinha,Arapongas, PR,86705-635,43,31520037,31521131
CLAUDEMIR MOLONHA,Oficina mecanica,R,Caminheiro-Ocre,537, Jardim Casa Grande,Arapongas, PR,86706-678,43,31522753
NYTONCAR CENTRO AUTOMOTIVO,Oficina mecanica,Av,Siriema,22, Vila Araponguinha,Arapongas, PR,86705-500,43,32765651
AUTO MECÂNICA MARUO DISQUE MECÂNICO,Oficina mecanica,R,Biguatinga,435, Jardim Primavera,Arapongas, PR,86702-430,43,32746106
DIONÍSIO CHILEZE AUTO MECÂNICA POLO,Oficina mecanica,R,Rolinhas,1198, Centro,Arapongas, PR,86701-030,43,32522835
OFICINA ALVORADA,Oficina mecanica,R,Uirapuru,1417, Centro,Arapongas, PR,86700-130,43,32520575
OFICINA PERDIGÃO,Oficina mecanica,R,Papagaio,280, Centro,Arapongas, PR,86701-380,43,32526022
MECÂNICA DIESEL VANMAR,Oficina mecanica,R,Anambé-De-Cauda-Curta,150, Vila Triângulo,Arapongas, PR,86709-225,43,31522507
JOSÉ POLISELI,Oficina mecanica,R,Batuquira,268, Vila Bernardes,Arapongas, PR,86705-030,43,32523604
OFICINA CATARINENSE,Oficina mecanica,R,Pintassilgo,26, Vila Aratimbó,Arapongas, PR,86700-415,43,32524949
LEANDRO G OLIVEIRA,Oficina mecanica,R,Drongo,372, Vila Cascata,Arapongas, PR,86701-474,43,32525227
LÚCIO RUIZ MERINO,Oficina mecanica,R,dasPombas,1271, Centro,Arapongas, PR,86701-410,43,30553019
MAURÍCIO A DELFINO,Oficina mecanica,R,Saurá-Fogo,218, Jardim Santo Antônio,Arapongas, PR,86705-676,43,31525768
OFICINA LORENA,Oficina mecanica,R,Cisne-Branco,148, Jardim Lorena,Arapongas, PR,86707-270,43,32751720
OFICINA RIBEIRO,Oficina mecanica,Av,Maracanã,2526, Vila Bernardes,Arapongas, PR,86705-280,43,31526880
PREVENTIVA EMPILHADEIRA,Oficina mecanica,R,Rouxinol,1850bl-1ap-404, Vila Aparecida,Arapongas, PR,86706-190,43,31524814
